,player,span,mat,wickets,econ,start_year,end_year,career_length
2586,TH David,2018-2025,177,6,8.37,2018,2025,8
2587,Dawlat Zadran,2012-2016,10,6,8.08,2012,2016,5
2588,Z de Bruyn,2009-2012,11,6,9.76,2009,2012,4
2589,AP Devcich,2014-2019,39,6,8.42,2014,2019,6
2590,Sunil M Dholpure,2007-2007,4,6,8.35,2007,2007,1
2591,MW Dixon,2014-2016,4,6,8.25,2014,2016,3
2592,RM Duffield,2012-2015,7,6,8.91,2012,2015,4
2593,N Dutta,2015-2024,5,6,8.43,2015,2024,10
2594,SA Engelbrecht,2009-2024,8,6,7.3,2009,2024,16
2595,Farman Ahmed,2009-2012,11,6,7.47,2009,2012,4
2596,AJ Finch,2010-2024,219,6,9.2,2010,2024,15
2597,Gajendra Singh,2024-2024,3,6,7.9,2024,2024,1
2598,AN Garhwal,2014-2023,34,6,6.37,2014,2023,10
2599,MR Gillespie,2007-2007,6,6,7.86,2007,2007,1
2600,L Guthrie,2021-2022,6,6,9.27,2021,2022,2
2601,Harpreet Singh,2010-2024,99,6,5.7,2010,2024,15
2602,CK Holder,2018-2020,7,6,10.33,2018,2020,3
2603,KM Jadhav,2007-2023,153,6,7.81,2007,2023,17
2604,RS Jaganath Sinivas,2023-2023,5,6,7.89,2023,2023,1
2605,P Jayachandra,2007-2007,8,6,6.76,2007,2007,1
2606,VM Jivrajani,2019-2019,5,6,7.05,2019,2019,1
2607,AA Joshi,2011-2021,30,6,7.4,2011,2021,11
2608,Kaleemullah,2021-2024,6,6,7.73,2021,2024,4
2609,SS Karmakar,2007-2007,5,6,6.31,2007,2007,1
2610,CA Karthik,2021-2021,5,6,5.66,2021,2021,1
2611,S Kaushik,2016-2017,10,6,8.73,2016,2017,2
2612,MA Khote,2007-2008,11,6,8.5,2007,2008,2
2613,V Kohli,2007-2024,308,6,8.92,2007,2024,18
2614,J Kousik,2016-2021,11,6,7.29,2016,2021,6
2615,Kunal Yadav,2024-2024,5,6,10.76,2024,2024,1
2616,A Lalith Mohan,2021-2023,8,6,7.77,2021,2023,3
2617,Lalnunkima Varte,2019-2021,12,6,9.18,2019,2021,3
2618,HA Majmudar,2007-2007,4,6,5.64,2007,2007,1
2619,Manzoor Dar,2017-2021,23,6,7.66,2017,2021,5
2620,Mehran Khan,2016-2024,7,6,8.0,2016,2024,9
2621,D Mohammed,2009-2013,10,6,6.84,2009,2013,5
2622,MT Mukherjee,2013-2015,5,6,6.82,2013,2015,3
2623,AS Naidu,2007-2011,14,6,7.72,2007,2011,5
2624,Nawaz Khan,2023-2024,10,6,9.65,2023,2024,2
2625,Najmul Hossain Shanto,2016-2025,103,6,7.41,2016,2025,10
2626,Nipan Deka,2018-2024,10,6,10.56,2018,2024,7
2627,JA Odedra,2009-2014,7,6,7.2,2009,2014,6
2628,RV Pawar,2007-2009,8,6,8.13,2007,2009,3
2629,D Potgieter,2023-2025,23,6,9.28,2023,2025,3
2630,PK Pradhan,2024-2024,3,6,10.25,2024,2024,1
2631,A Pratap Singh,2013-2016,3,6,5.08,2013,2016,4
2632,W Prestwidge,2022-2025,6,6,9.48,2022,2025,4
2633,SA Quadri,2010-2011,6,6,8.08,2010,2011,2
2634,Rameez Khan,2010-2013,16,6,7.4,2010,2013,4
2635,A Rasool,2009-2013,7,6,6.92,2009,2013,5
2636,R Ravi Kumar,2022-2023,5,6,8.4,2022,2023,2
2637,DB Ravi Teja,2007-2021,89,6,7.85,2007,2021,15
2638,PIS Reddy,2007-2010,6,6,5.52,2007,2010,4
2639,RR Richards,2013-2013,4,6,7.15,2013,2013,1
2640,CJ Rocchiccioli,2023-2023,5,6,8.55,2023,2023,1
2641,SP Roshan Kumar,2024-2024,7,6,13.7,2024,2024,1
2642,Sabbir Rahman,2012-2025,124,6,6.81,2012,2025,14
2643,S Saini,2019-2021,9,6,6.73,2019,2021,3
2644,K Saiteja,2023-2023,5,6,8.66,2023,2023,1
2645,SS Santhamoorthy,2019-2021,3,6,8.5,2019,2021,3
2646,Sanvir Singh,2021-2024,36,6,9.25,2021,2024,4
2647,RG Sharma,2007-2007,4,6,7.83,2007,2007,1
2648,Shiraz Ahmed,2021-2022,7,6,9.34,2021,2022,2
2649,Shivam Sharma,2021-2024,8,6,6.59,2021,2024,4
2650,Shoaib Akhtar,2008-2010,5,6,9.0,2008,2010,3
2651,SU Shrivastava,2009-2019,40,6,7.97,2009,2019,11
2652,HV Singh,2019-2023,12,6,9.83,2019,2023,5
2653,TP Singh,2007-2011,17,6,8.2,2007,2011,5
2654,VD Solanki,2007-2007,7,6,6.43,2007,2007,1
2655,WER Somerville,2016-2018,9,6,6.7,2016,2018,3
2656,Sourav Dey,2023-2023,10,6,9.09,2023,2023,1
2657,ND Stewart,2009-2016,23,6,9.29,2009,2016,8
2658,AS Thakare,2021-2021,4,6,5.54,2021,2021,1
2659,DJ Thornely,2008-2013,21,6,7.42,2008,2013,6
2660,P Utseya,2007-2014,9,6,6.64,2007,2014,8
2661,Vivek Kumar,2019-2019,9,6,8.36,2019,2019,1
2662,MTC Waller,2009-2011,5,6,6.85,2009,2011,3
2663,CM Willoughby,2009-2009,4,6,9.2,2009,2009,1
2664,SA Yadav,2010-2024,242,6,6.36,2010,2024,15
2665,SG Yadav,2010-2011,6,6,8.26,2010,2011,2
2666,AB Sonkar,2009-2009,5,5,5.36,2009,2009,1
2667,LL Samal,2009-2018,18,5,6.75,2009,2018,10
2668,Omar Alam,2016-2016,3,5,6.09,2016,2016,1
2669,Aaqib Khan,2021-2024,4,5,6.52,2021,2024,4
2670,Aayush Singh,2024-2024,2,5,4.16,2024,2024,1
2671,Abhishek Mohan,2018-2019,4,5,8.06,2018,2019,2
2672,Adnan Rasool,2014-2016,9,5,8.11,2014,2016,3
2673,Akeem Jordan,2019-2023,3,5,10.62,2019,2023,5
2674,Anurag Singh,2013-2015,4,5,6.33,2013,2015,3
2675,Avneesh Sudha,2019-2024,29,5,8.77,2019,2024,6
2676,Azeem Rafiq,2012-2012,6,5,7.39,2012,2012,1
2677,NP Basil,2022-2024,4,5,7.43,2022,2024,3
2678,NB Beard,2013-2013,6,5,7.72,2013,2013,1
2679,FD Bhaja,2009-2011,6,5,10.06,2009,2011,3
2680,R Bist,2007-2021,38,5,7.4,2007,2021,15
2681,D Brevis,2022-2025,55,5,8.66,2022,2025,4
2682,BA Carse,2023-2023,9,5,9.11,2023,2023,1
2683,PB Chakraborty,2014-2014,5,5,5.0,2014,2014,1
2684,ARPS Chauhan,2010-2018,10,5,8.66,2010,2018,9
2685,SJ Cook,2024-2024,2,5,10.46,2024,2024,1
2686,AG Cremer,2010-2017,7,5,6.8,2010,2017,8
2687,SS Dhuri,2007-2011,8,5,7.28,2007,2011,5
2688,AP Dole,2010-2010,3,5,10.18,2010,2010,1
2689,G Elaizar,2007-2011,5,5,5.25,2007,2011,5
2690,MG Erasmus,2021-2024,15,5,6.47,2021,2024,4
2691,Farhad Hossain,2012-2013,13,5,7.5,2012,2013,2
2692,Farmanullah,2024-2025,7,5,9.63,2024,2025,2
2693,Gagandeep Singh,2023-2024,11,5,7.37,2023,2024,2
2694,MG Gale,2013-2014,6,5,8.01,2013,2014,2
2695,SP Gauchan,2014-2014,3,5,6.72,2014,2014,1
2696,Girish Rauturi,2019-2021,9,5,10.0,2019,2021,3
2697,SM Gugale,2015-2021,18,5,9.52,2015,2021,7
2698,LJP Gunaratne,2011-2011,2,5,5.87,2011,2011,1
2699,Harvinder Singh,2007-2007,8,5,6.4,2007,2007,1
2700,D Heyliger,2024-2024,3,5,5.0,2024,2024,1
2701,Himanshu Singh,2024-2024,7,5,8.15,2024,2024,1
2702,MG Hogan,2012-2013,8,5,8.07,2012,2013,2
2703,A Jadhav,2007-2009,9,5,6.27,2007,2009,3
2704,GSNFG Jayasuriya,2013-2024,20,5,8.74,2013,2024,12
2705,Jishan Alam,2024-2025,9,5,7.8,2024,2025,2
2706,ROO Jordan,2014-2014,4,5,9.66,2014,2014,1
2707,A Kant Singh,2017-2019,5,5,7.95,2017,2019,3
2708,Karan Dagar,2019-2019,2,5,3.62,2019,2019,1
2709,SP Kirby,2011-2011,4,5,7.9,2011,2011,1
2710,N Kohli,2021-2021,7,5,9.29,2021,2021,1
2711,A Konwar,2009-2010,8,5,6.7,2009,2010,2
2712,Kranthi Kumar,2015-2021,8,5,7.76,2015,2021,7
2713,Kshitiz Sharma,2013-2023,25,5,7.08,2013,2023,11
2714,C Kyewuta,2024-2024,4,5,7.36,2024,2024,1
2715,Lalhruaizela,2019-2023,28,5,8.16,2019,2023,5
2716,AR Lamba,2018-2021,6,5,8.77,2018,2021,4
2717,RA Lewis,2019-2020,8,5,7.75,2019,2020,2
2718,CJ Liddle,2013-2013,9,5,7.88,2013,2013,1
2719,AR McBrine,2014-2016,5,5,9.18,2014,2016,3
2720,JM McMillan,2013-2013,5,5,6.05,2013,2013,1
2721,M Manhas,2007-2017,91,5,8.07,2007,2017,11
2722,CS Martin,2007-2011,6,5,7.47,2007,2011,5
2723,B Masaba,2024-2024,4,5,5.75,2024,2024,1
2724,WP Masakadza,2016-2022,4,5,7.21,2016,2022,7
2725,M Matthew,2014-2014,8,5,9.08,2014,2014,1
2726,Mayank Rawat,2024-2024,9,5,7.84,2024,2024,1
2727,NE Mbhalati,2012-2012,5,5,8.31,2012,2012,1
2728,NA McSweeney,2020-2025,26,5,6.79,2020,2025,6
2729,P Mehra,2010-2012,14,5,6.17,2010,2012,3
2730,Mehran Mumtaz,2024-2024,5,5,6.63,2024,2024,1
2731,KH Meitei,2019-2021,13,5,8.91,2019,2021,3
2732,KP Meiyappan,2022-2022,3,5,6.25,2022,2022,1
2733,Milind Kumar,2010-2024,68,5,8.58,2010,2024,15
2734,Mohammad Abbas,2019-2019,3,5,5.75,2019,2019,1
2735,Mohammad Saddam,2016-2019,9,5,9.96,2016,2019,4
2736,Mominul Haque,2012-2024,85,5,8.0,2012,2024,13
2737,IA Moran,2012-2015,6,5,9.6,2012,2015,4
2738,Mukesh Sharma,2009-2010,9,5,6.43,2009,2010,2
2739,P Mukherjee,2007-2007,8,5,6.28,2007,2007,1
2740,Mustaq Beg,2022-2022,6,5,6.59,2022,2022,1
2741,Mustafa Iqbal,2014-2014,3,5,7.33,2014,2014,1
2742,K Nadeeshan,2020-2024,7,5,8.4,2020,2024,5
2743,Naman Dhir,2023-2024,19,5,7.85,2023,2024,2
2744,Nitesh Sedai,2019-2023,25,5,8.42,2019,2023,5
2745,Noor Hossain,2012-2013,8,5,7.6,2012,2013,2
2746,S Noushad,2011-2011,3,5,5.4,2011,2011,1
2747,TL O'Connell,2019-2024,9,5,8.56,2019,2024,6
2748,E O'Reilly,2010-2013,5,5,8.25,2010,2013,4
2749,S Pahal,2017-2017,5,5,6.47,2017,2017,1
2750,KS Parida,2007-2007,5,5,6.46,2007,2007,1
2751,SN Patel,2023-2023,5,5,11.05,2023,2023,1
2752,NJSR Prasad,2010-2010,4,5,7.35,2010,2010,1
2753,Pratyush Singh,2014-2021,23,5,7.64,2014,2021,8
2754,Prayash Singh,2018-2023,17,5,7.85,2018,2023,6
2755,AV Rai,2021-2021,5,5,9.66,2021,2021,1
2756,MM Raj,2021-2023,6,5,9.14,2021,2023,3
2757,SP Rathee,2011-2014,7,5,8.63,2011,2014,4
2758,MR Raut,2021-2022,10,5,8.0,2021,2022,2
2759,B Regmi,2014-2014,3,5,5.6,2014,2014,1
2760,Rinsangzela Hmamte,2021-2022,9,5,7.44,2021,2022,2
2761,Saju Datta,2013-2013,2,5,7.5,2013,2013,1
2762,Sakib Hussain,2022-2024,7,5,10.83,2022,2024,3
2763,SMLD Samarakoon,2021-2024,12,5,11.52,2021,2024,4
2764,Sameer Ali,2007-2011,5,5,6.5,2007,2011,5
2765,JJS Sangha,2018-2025,34,5,8.69,2018,2025,8
2766,H Sangwan,2019-2021,7,5,9.64,2019,2021,3
2767,Sanjit Saha,2019-2019,6,5,7.18,2019,2019,1
2768,AT Scaria,2024-2024,2,5,9.31,2024,2024,1
2769,Shahadat Hossain,2009-2019,10,5,9.41,2009,2019,11
2770,AK Sahoo,2007-2016,22,5,7.25,2007,2016,10
2771,Shoaib Ahmed,2009-2009,8,5,8.94,2009,2009,1
2772,Shubek Gill,2015-2015,3,5,7.41,2015,2015,1
2773,AK Shukla,2024-2024,4,5,7.78,2024,2024,1
2774,PK Singh,2007-2007,4,5,8.63,2007,2007,1
2775,RS Sodhi,2007-2010,14,5,7.87,2007,2010,4
2776,CB Sole,2023-2024,7,5,10.47,2023,2024,2
2777,CA Soper,2021-2024,6,5,7.81,2021,2024,4
2778,KR Sreejith,2010-2011,9,5,6.46,2010,2011,2
2779,K Sudharsan,2024-2024,3,5,6.75,2024,2024,1
2780,Sumon Khan,2019-2025,12,5,9.47,2019,2025,7
2781,Y Sunny Kumar Singh,2011-2011,4,5,7.3,2011,2011,1
2782,Sunny Kashyap,2019-2019,5,5,7.25,2019,2019,1
2783,Tanwir Afzal,2014-2016,6,5,6.41,2014,2016,3
2784,DT Tiripano,2016-2016,3,5,8.25,2016,2016,1
2785,A Uniyal,2007-2010,4,5,8.8,2007,2010,4
2786,A Vala,2021-2024,7,5,7.18,2021,2024,4
2787,RP Verma,2011-2013,4,5,7.8,2011,2013,3
2788,Vishal Das,2019-2019,6,5,7.29,2019,2019,1
2789,K Vivek Krishna,2010-2010,3,5,6.37,2010,2010,1
2790,RA Whiteley,2017-2023,20,5,9.17,2017,2023,7
2791,C Wijesinghe,2022-2022,7,5,8.62,2022,2022,1
2792,NP Winter,2014-2021,6,5,7.56,2014,2021,8
2793,BSK Yadav,2007-2007,3,5,5.86,2007,2007,1
2794,BE Young,2012-2013,5,5,6.66,2012,2013,2
2795,Zeeshan Maqsood,2016-2024,10,5,7.28,2016,2024,9
2796,SD Atitkar,2010-2011,9,4,8.88,2010,2011,2
2797,PK Panchal,2014-2023,59,4,7.54,2014,2023,10
2798,AB Sagar,2010-2010,1,4,7.25,2010,2010,1
2799,Sumeet Verma,2011-2024,54,4,7.17,2011,2024,14
2800,Abdul Samad,2019-2024,90,4,10.14,2019,2024,6
2801,Abhishek Sharma,2018-2018,4,4,8.27,2018,2018,1
2802,CN Ackermann,2021-2024,16,4,8.0,2021,2024,4
2803,Aftab Alam,2014-2025,5,4,8.23,2014,2025,12
2804,Agha Salman,2014-2024,31,4,7.39,2014,2024,11
2805,Ahmed Safi Abdullah,2020-2020,3,4,8.12,2020,2020,1
2806,Ahmed Shehzad,2009-2024,110,4,9.25,2009,2024,16
2807,NC Aiyappa,2011-2012,4,4,7.8,2011,2012,2
2808,Aizaz Khan,2014-2016,5,4,7.93,2014,2016,3
2809,Akash Luitel,2021-2022,11,4,7.34,2021,2022,2
2810,CJ Alexander,2010-2014,4,4,9.13,2010,2014,5
2811,Ali Shafique,2019-2020,4,4,7.28,2019,2020,2
2812,Aman Hakim Khan,2021-2023,25,4,8.15,2021,2023,3
2813,Aminul Islam,2019-2020,6,4,7.55,2019,2020,2
2814,Anwar Ahmed,2011-2013,5,4,6.73,2011,2013,3
2815,AK Argal,2010-2013,6,4,9.22,2010,2013,4
2816,Ariful Haque,2012-2025,93,4,11.68,2012,2025,14
2817,Arish Ali,2021-2022,2,4,9.14,2021,2022,2
2818,KIC Asalanka,2020-2024,59,4,7.79,2020,2024,5
2819,Ashish Singh,2017-2018,9,4,6.33,2017,2018,2
2820,Asif Ahmed,2012-2015,14,4,8.46,2012,2015,4
2821,M Aslam,2007-2007,4,4,7.0,2007,2007,1
2822,AP Bhattacharjee,2019-2019,8,4,6.42,2019,2019,1
2823,JG Bethell,2024-2025,8,4,6.8,2024,2025,2
2824,K Bharat Reddy,2007-2007,3,4,7.73,2007,2007,1
2825,K Bhurtel,2024-2024,3,4,5.12,2024,2024,1
2826,PR Bhut,2021-2023,7,4,7.52,2021,2023,3
2827,NR Bist,2010-2011,10,4,7.2,2010,2011,2
2828,PW Borren,2009-2016,12,4,7.38,2009,2016,8
2829,ND Buchanan,2011-2017,5,4,10.75,2011,2017,7
2830,LR Butterworth,2011-2012,4,4,7.97,2011,2012,2
2831,JL Carter,2013-2021,65,4,9.51,2013,2021,9
2832,HWR Cartwright,2012-2025,109,4,12.58,2012,2025,14
2833,AA Chakraborty,2018-2019,12,4,7.11,2018,2019,2
2834,SD Chitnis,2008-2016,34,4,9.5,2008,2016,9
2835,KC D'Costa,2015-2015,5,4,6.42,2015,2015,1
2836,R Dangwal,2019-2019,5,4,7.29,2019,2019,1
2837,K Das,2016-2019,11,4,7.0,2016,2019,4
2838,KS Das,2015-2019,8,4,7.61,2015,2019,5
2839,Delwar Hossain,2019-2020,5,4,8.68,2019,2020,2
2840,JD Desai,2007-2014,19,4,11.36,2007,2014,8
2841,Pratik Desai,2007-2021,11,4,8.51,2007,2021,15
2842,S Descarte,2023-2024,11,4,9.15,2023,2024,2
2843,PU Deshpande,2015-2021,26,4,8.53,2015,2021,7
2844,S Dhawan,2007-2024,277,4,8.25,2007,2024,18
2845,JG Dill,2024-2024,3,4,10.12,2024,2024,1
2846,Dolar Mahmud,2012-2015,6,4,10.45,2012,2015,4
2847,BG Drew,2012-2012,3,4,7.5,2012,2012,1
2848,N Edward,2024-2024,2,4,9.6,2024,2024,1
2849,AC Evans,2016-2021,5,4,8.75,2016,2021,6
2850,Fawad Alam,2007-2012,13,4,9.5,2007,2012,6
2851,Fayyaz Butt,2021-2024,3,4,8.37,2021,2024,4
2852,MVT Fernando,2020-2023,4,4,7.9,2020,2023,4
2853,VK Galetiya,2015-2023,2,4,6.0,2015,2023,9
2854,CH Gandhi,2021-2024,11,4,5.94,2021,2024,4
2855,RM Haq,2007-2009,3,4,9.25,2007,2009,3
2856,K Harish,2014-2014,3,4,7.9,2014,2014,1
2857,Haseeb Amjad,2014-2016,5,4,9.13,2014,2016,3
2858,M Hashim,2007-2010,4,4,8.07,2007,2010,4
2859,MJ Henry,2017-2024,8,4,11.02,2017,2024,8
2860,Hrishi Raj,2021-2021,2,4,9.71,2021,2021,1
2861,KAR Hodge,2018-2020,9,4,8.72,2018,2020,3
2862,Hossain Ali,2017-2017,4,4,10.14,2017,2017,1
2863,CA Ingram,2010-2025,141,4,9.0,2010,2025,16
2864,SK Ismail,2019-2021,5,4,9.05,2019,2021,3
2865,MP Jain,2021-2021,1,4,3.5,2021,2021,1
2866,S Jangir,2019-2022,5,4,6.69,2019,2022,4
2867,Jasmer Dhankhar,2022-2023,7,4,7.5,2022,2023,2
2868,NGRP Jayasuriya,2024-2024,4,4,8.92,2024,2024,1
2869,SK Jena,2010-2011,8,4,5.66,2010,2011,2
2870,VH Joshi,2009-2014,5,4,7.78,2009,2014,6
2871,Junaid Siddique,2022-2022,3,4,7.91,2022,2022,1
2872,JN Kalita,2019-2024,9,4,5.78,2019,2024,6
2873,RR Kanojia,2015-2017,10,4,6.53,2015,2017,3
2874,Kartikeya Kak,2021-2021,2,4,10.57,2021,2021,1
2875,SA Khare,2007-2007,4,4,5.5,2007,2007,1
2876,HP Kingston,2015-2017,5,4,11.16,2015,2017,3
2877,JP Kreusch,2010-2011,7,4,7.1,2010,2011,2
2878,PE Kruger,2024-2025,11,4,6.62,2024,2025,2
2879,AS Kuila,2015-2021,4,4,10.36,2015,2021,7
2880,S Kumar Singh,2021-2021,3,4,10.42,2021,2021,1
2881,Maaz Khan,2018-2020,4,4,9.0,2018,2020,3
2882,BE McGain,2010-2012,5,4,9.77,2010,2012,3
2883,LD Madushanka,2020-2023,13,4,8.8,2020,2023,4
2884,I Malhotra,2007-2012,11,4,8.37,2007,2012,6
2885,E Malinga,2024-2025,4,4,9.54,2024,2025,2
2886,Marshall Ayub,2012-2019,8,4,5.0,2012,2019,8
2887,JB Mohapatra,2024-2024,3,4,5.66,2024,2024,1
2888,TS Moirangthem,2019-2019,4,4,7.54,2019,2019,1
2889,JK Mukhiya,2014-2014,3,4,5.75,2014,2014,1
2890,KK Nair,2013-2024,163,4,7.05,2013,2024,12
2891,A Nao,2024-2024,4,4,5.61,2024,2024,1
2892,Nishunk Birla,2024-2024,6,4,9.56,2024,2024,1
2893,PS Painkra,2023-2023,5,4,10.12,2023,2023,1
2894,P Palawat,2024-2024,7,4,8.38,2024,2024,1
2895,Pankaj Kumar,2007-2007,5,4,5.84,2007,2007,1
2896,MB Parmar,2007-2011,7,4,8.52,2007,2011,5
2897,VM Parmar,2010-2014,5,4,6.2,2010,2014,5
2898,KP Patel,2017-2021,11,4,7.31,2017,2021,5
2899,RB Patel,2007-2007,2,4,4.97,2007,2007,1
2900,JA Patil,2007-2007,3,4,6.7,2007,2007,1
2901,R Pattnaik,2022-2024,16,4,8.77,2022,2024,3
2902,MDK Perera,2014-2020,10,4,7.25,2014,2020,7
2903,GG Peters,2025-2025,3,4,8.33,2025,2025,1
2904,BJ Phillips,2009-2009,3,4,8.0,2009,2009,1
2905,G Praneeth Kumar,2013-2015,6,4,7.23,2013,2015,3
2906,R Prasanna,2007-2010,7,4,6.91,2007,2010,4
2907,R Pratap Singh,2022-2024,11,4,10.15,2022,2024,3
2908,Puneet Yadav,2010-2017,35,4,8.45,2010,2017,8
2909,AR Ramjani,2024-2024,4,4,6.0,2024,2024,1
2910,Ranjeet Singh,2007-2007,2,4,5.6,2007,2007,1
2911,Raza Hasan,2012-2018,8,4,6.25,2012,2018,7
2912,D Rohit,2019-2023,34,4,9.28,2019,2023,5
2913,BB Roy,2013-2017,13,4,9.2,2013,2017,5
2914,P Sahu,2009-2016,15,4,7.67,2009,2016,8
2915,Sajedul Islam,2013-2015,4,4,6.68,2013,2015,3
2916,GV Sarath Babu,2010-2011,4,4,9.12,2010,2011,2
2917,P Sargade,2019-2019,6,4,5.9,2019,2019,1
2918,CP Schofield,2007-2007,4,4,7.16,2007,2007,1
2919,SS Shaikh,2009-2015,18,4,10.07,2009,2015,7
2920,Sharifullah,2017-2023,4,4,8.1,2017,2023,7
2921,NS Sharma,2024-2024,3,4,6.63,2024,2024,1
2922,Shubham Sharma,2021-2021,6,4,5.63,2021,2021,1
2923,SS Sharma,2015-2017,3,4,7.08,2015,2017,3
2924,PK Singh,2023-2024,3,4,10.37,2023,2024,2
2925,S Singh,2009-2009,2,4,5.25,2009,2009,1
2926,S Sriram,2007-2011,15,4,8.1,2007,2011,5
2927,T Stubbs,2022-2025,70,4,7.25,2022,2025,4
2928,Sufiyan Muqeem,2023-2023,5,4,8.69,2023,2023,1
2929,Sujit Yadav,2011-2011,2,4,5.75,2011,2011,1
2930,AA Surwar,2018-2018,4,4,8.0,2018,2018,1
2931,Tanbir Hayder,2016-2017,11,4,9.01,2016,2017,2
2932,Taranjitsingh Dhillon,2017-2021,3,4,7.18,2017,2021,5
2933,HT Tector,2021-2024,24,4,7.53,2021,2024,4
2934,DS Thilakaratne,2022-2022,3,4,8.5,2022,2022,1
2935,DC Thomas,2013-2022,87,4,12.0,2013,2022,10
2936,B Vinay Kumar,2024-2024,5,4,6.75,2024,2024,1
2937,AC Voges,2010-2018,80,4,8.41,2010,2018,9
2938,Waqar Ahmed,2013-2013,5,4,4.38,2013,2013,1
2939,CL White,2008-2020,150,4,10.6,2008,2020,13
2940,I Wijesundera,2024-2024,4,4,6.18,2024,2024,1
2941,CM Wright,2007-2009,3,4,9.8,2007,2009,3
2942,Yab Niya,2019-2023,18,4,10.93,2019,2023,5
2943,MH Yardy,2009-2010,8,4,6.2,2009,2010,2
2944,M Zondeki,2009-2009,5,4,7.16,2009,2009,1
2945,AR Bawne,2011-2024,42,3,6.92,2011,2024,14
2946,B Loomba,2009-2009,4,3,7.45,2009,2009,1
2947,BN Jadeja,2009-2009,4,3,6.44,2009,2009,1
2948,PSK Gupta,2011-2019,37,3,8.29,2011,2019,9
2949,R Suthesh,2010-2010,2,3,6.13,2010,2010,1
2950,Abhishek Bhat,2014-2017,5,3,8.84,2014,2017,4
2951,AR Adams,2011-2012,9,3,7.25,2011,2012,2
2952,Aditya Jadeja,2023-2023,7,3,7.61,2023,2023,1
2953,Aftab Ibrahim,2024-2024,3,3,8.71,2024,2024,1
2954,Ahsan Hafeez,2023-2024,6,3,10.0,2023,2024,2
2955,Aimal Khan,2023-2024,5,3,11.86,2023,2024,2
2956,MS Akhil,2021-2021,4,3,9.37,2021,2021,1
2957,S Akshay Jain,2019-2022,7,3,7.61,2019,2022,4
2958,Aks Swadhin,2022-2022,4,3,9.35,2022,2022,1
2959,Al-Amin,2015-2023,29,3,9.57,2015,2023,9
2960,K Alleyne,2021-2025,19,3,11.72,2021,2025,5
2961,M Ansari,2016-2016,3,3,10.87,2016,2016,1
2962,Arafat Khan,2022-2023,3,3,7.37,2022,2023,2
2963,B Arun Kumar,2011-2011,4,3,6.2,2011,2011,1
2964,Ashutosh Singh,2016-2024,17,3,5.5,2016,2024,9
2965,Asif Raza,2014-2014,6,3,5.6,2014,2014,1
2966,P Awasthi,2013-2019,13,3,6.68,2013,2019,7
2967,CB Bailey,2010-2010,5,3,9.3,2010,2010,1
2968,RT Bailey,2009-2009,4,3,6.0,2009,2009,1
2969,S Baliyan,2022-2022,5,3,8.0,2022,2022,1
2970,AA Bamal,2018-2018,5,3,5.85,2018,2018,1
2971,S Barik,2022-2022,5,3,9.13,2022,2022,1
2972,Basil Hameed,2022-2022,3,3,7.4,2022,2022,1
2973,M Beardman,2025-2025,2,3,7.2,2025,2025,1
2974,AS Bedi,2021-2024,5,3,8.5,2021,2024,4
2975,VM Bhardwaj,2014-2014,4,3,6.63,2014,2014,1
2976,Bhupender Chauhan,2023-2023,2,3,10.16,2023,2023,1
2977,ACR Birch,2019-2019,2,3,9.62,2019,2019,1
2978,Bishawnath Halder,2013-2013,7,3,6.95,2013,2013,1
2979,AP Bora,2024-2024,3,3,8.89,2024,2024,1
2980,DP Borah,2024-2024,5,3,10.62,2024,2024,1
2981,WG Bosisto,2017-2025,21,3,6.46,2017,2025,9
2982,AC Botha,2009-2010,5,3,6.0,2009,2010,2
2983,Mudassar Bukhari,2014-2016,10,3,6.78,2014,2016,3
2984,JA Burns,2012-2023,71,3,7.37,2012,2023,12
2985,Y Cariah,2013-2024,8,3,9.81,2013,2024,12
2986,S Chakraborty,2019-2023,12,3,8.36,2019,2023,5
2987,AR Chandran,2019-2021,4,3,9.44,2019,2021,3
2988,SSK Chaudhary,2023-2024,3,3,7.12,2023,2024,2
2989,NB Chauhan,2014-2014,3,3,10.44,2014,2014,1
2990,SK Cheruvathur,2007-2007,5,3,7.12,2007,2007,1
2991,Chetan Anand,2022-2022,5,3,8.62,2022,2022,1
2992,JA Chohan,2025-2025,4,3,6.66,2025,2025,1
2993,J Clark,2018-2018,2,3,9.4,2018,2018,1
2994,AP Das,2021-2021,9,3,8.0,2021,2021,1
2995,H Davids,2009-2018,34,3,7.58,2009,2018,10
2996,Deepak Dogra,2017-2017,2,3,7.37,2017,2017,1
2997,ST de Silva,2020-2021,11,3,11.21,2020,2021,2
2998,V Devendran,2007-2007,10,3,7.43,2007,2007,1
2999,R Dhanda,2022-2022,5,3,7.61,2022,2022,1
3000,NR Dhumal,2017-2019,3,3,7.33,2017,2019,3
3001,GS Dinusha,2023-2024,2,3,11.83,2023,2024,2
3002,J Drysdale,2024-2024,4,3,10.53,2024,2024,1
3003,BR Dunk,2011-2022,146,3,9.31,2011,2022,12
3004,A Dutt,2024-2024,2,3,5.71,2024,2024,1
3005,P Dutta,2023-2023,2,3,4.83,2023,2023,1
3006,Enamul Haque (2),2016-2024,7,3,5.25,2016,2024,9
3007,ADS Fletcher,2009-2024,209,3,8.03,2009,2024,16
3008,JS Floros,2011-2018,25,3,8.7,2011,2018,8
3009,RS Gavaskar,2007-2010,8,3,8.47,2007,2010,4
3010,NG Gehlot,2014-2014,8,3,8.47,2014,2014,1
